1305031128.147418,0.01360006,-0.003477923,0.02708767,0.001310395,-0.01951087,0.0004448797,0.9998087
1305031128.1793499,0.01355521,-0.003514275,0.02904188,0.0001757902,-0.01793418,0.002568334,0.9998359
1305031128.211447,0.01384148,-0.00390652,0.02809773,0.0009274366,-0.0189687,0.001171187,0.999819
1305031128.2474799,0.01416293,-0.00393346,0.02800532,0.0009354968,-0.01892635,0.001185561,0.9998198
1305031128.279336,0.01053148,-0.008938003,0.02813078,0.002341954,-0.01999415,3.572186e-05,0.9997973
1305031128.3114829,0.0125259,-0.002636706,0.02509686,0.001936537,-0.01952144,0.0003286837,0.9998075
1305031128.3474231,0.01231192,-0.002861697,0.0251183,0.001045635,-0.01789084,0.002370617,0.9998366
1305031128.3794041,0.01331718,-0.002520166,0.02149382,-0.0006807754,-0.01532773,0.004916191,0.9998702
1305031128.4113369,0.008973183,-0.006480346,0.01926477,-0.003065004,-0.01258857,0.008621408,0.9998789
1305031128.4472959,0.009233822,-0.007675637,0.01839096,-0.007315382,-0.01319459,0.003189072,0.9998811
1305031128.479296,0.006076769,-0.006548794,0.02502096,-0.0105682,-0.003968809,-0.005148597,0.9999231
1305031128.5114329,0.005694091,-0.006416952,0.02570441,-0.01095177,-0.002937721,-0.006069015,0.9999173
1305031128.547399,0.005522652,-0.00585391,0.0263666,-0.01058624,-0.002275183,-0.008054499,0.9999089
1305031128.5794549,0.005797129,-0.001310479,0.03690978,-0.01306912,-0.01494222,-0.003327224,0.9997974
1305031128.6113949,0.006558984,0.00071727,0.03677093,-0.005681267,-0.01935725,-0.002878313,0.9997923
1305031128.647352,0.01027836,-0.01154248,-0.007002102,-0.003449092,-0.01677071,0.009587301,0.9998075
1305031128.6792819,0.009908063,-0.009259857,-3.872066e-05,-0.002450234,-0.01680689,0.008697108,0.9998179
1305031128.711457,0.007178584,-0.005693855,0.01384421,-0.0006109296,-0.01487276,0.007378252,0.999862
1305031128.7473631,0.008956445,-0.01138801,-0.004227018,-0.002334518,-0.01598678,0.00285666,0.9998654
